Notes,Yearly July 1st Estimates,Yearly July 1st Estimates Code,State,State Code,Age Group,Age Group Code,Gender,Gender Code,Population
,1999,1999,Hawaii,15,25-29 years,25-29,Male,M,43844
,1999,1999,Hawaii,15,30-34 years,30-34,Female,F,44491
,1999,1999,Hawaii,15,30-34 years,30-34,Male,M,46170
,1999,1999,Hawaii,15,35-39 years,35-39,Female,F,47731
,1999,1999,Hawaii,15,35-39 years,35-39,Male,M,49554
,1999,1999,Hawaii,15,40-44 years,40-44,Female,F,47611
,1999,1999,Hawaii,15,40-44 years,40-44,Male,M,48112
,1999,1999,Hawaii,15,45-49 years,45-49,Female,F,44734
,1999,1999,Hawaii,15,45-49 years,45-49,Male,M,44593
,1999,1999,Hawaii,15,50-54 years,50-54,Female,F,38813
,1999,1999,Hawaii,15,50-54 years,50-54,Male,M,39117
,1999,1999,Hawaii,15,55-59 years,55-59,Female,F,29443
,1999,1999,Hawaii,15,55-59 years,55-59,Male,M,28491
,1999,1999,Hawaii,15,60-64 years ,60-64,Female,F,23775
,1999,1999,Hawaii,15,60-64 years ,60-64,Male,M,21933
,1999,1999,Hawaii,15,65-69 years,65-69,Female,F,23367
,1999,1999,Hawaii,15,65-69 years,65-69,Male,M,19643
,1999,1999,Hawaii,15,70-74 years,70-74,Female,F,23476
,1999,1999,Hawaii,15,70-74 years,70-74,Male,M,18976
,1999,1999,Hawaii,15,75-79 years,75-79,Female,F,18874
,1999,1999,Hawaii,15,75-79 years,75-79,Male,M,15682
,1999,1999,Hawaii,15,80-84 years,80-84,Female,F,12211
,1999,1999,Hawaii,15,80-84 years,80-84,Male,M,9307
,1999,1999,Hawaii,15,85+ years,85+,Female,F,9830
,1999,1999,Hawaii,15,85+ years,85+,Male,M,7078
,1999,1999,Idaho,16,< 1 year,1,Female,F,9518
,1999,1999,Idaho,16,< 1 year,1,Male,M,9975
,1999,1999,Idaho,16,1-4 years,4-Jan,Female,F,37366
,1999,1999,Idaho,16,1-4 years,4-Jan,Male,M,39327
,1999,1999,Idaho,16,5-9 years,9-May,Female,F,48405
,1999,1999,Idaho,16,5-9 years,9-May,Male,M,51324
,1999,1999,Idaho,16,10-14 years,14-Oct,Female,F,50591
,1999,1999,Idaho,16,10-14 years,14-Oct,Male,M,53388
,1999,1999,Idaho,16,15-19 years,15-19,Female,F,55083
,1999,1999,Idaho,16,15-19 years,15-19,Male,M,56504
,1999,1999,Idaho,16,20-24 years,20-24,Female,F,44373
,1999,1999,Idaho,16,20-24 years,20-24,Male,M,48064
,1999,1999,Idaho,16,25-29 years,25-29,Female,F,40055
,1999,1999,Idaho,16,25-29 years,25-29,Male,M,42785
,1999,1999,Idaho,16,30-34 years,30-34,Female,F,40173
,1999,1999,Idaho,16,30-34 years,30-34,Male,M,41822
,1999,1999,Idaho,16,35-39 years,35-39,Female,F,47500
,1999,1999,Idaho,16,35-39 years,35-39,Male,M,48458
,1999,1999,Idaho,16,40-44 years,40-44,Female,F,48610
,1999,1999,Idaho,16,40-44 years,40-44,Male,M,48928
,1999,1999,Idaho,16,45-49 years,45-49,Female,F,44838
,1999,1999,Idaho,16,45-49 years,45-49,Male,M,45245
,1999,1999,Idaho,16,50-54 years,50-54,Female,F,36863
,1999,1999,Idaho,16,50-54 years,50-54,Male,M,37667
,1999,1999,Idaho,16,55-59 years,55-59,Female,F,29144
,1999,1999,Idaho,16,55-59 years,55-59,Male,M,28964
,1999,1999,Idaho,16,60-64 years ,60-64,Female,F,23269
,1999,1999,Idaho,16,60-64 years ,60-64,Male,M,23275
,1999,1999,Idaho,16,65-69 years,65-69,Female,F,20577
,1999,1999,Idaho,16,65-69 years,65-69,Male,M,19244
,1999,1999,Idaho,16,70-74 years,70-74,Female,F,18987
,1999,1999,Idaho,16,70-74 years,70-74,Male,M,16556
,1999,1999,Idaho,16,75-79 years,75-79,Female,F,17094
,1999,1999,Idaho,16,75-79 years,75-79,Male,M,13063
,1999,1999,Idaho,16,80-84 years,80-84,Female,F,12622
,1999,1999,Idaho,16,80-84 years,80-84,Male,M,8473
,1999,1999,Idaho,16,85+ years,85+,Female,F,11730
,1999,1999,Idaho,16,85+ years,85+,Male,M,5814
,1999,1999,Illinois,17,< 1 year,1,Female,F,84834
,1999,1999,Illinois,17,< 1 year,1,Male,M,88454
,1999,1999,Illinois,17,1-4 years,4-Jan,Female,F,346453
,1999,1999,Illinois,17,1-4 years,4-Jan,Male,M,362225
,1999,1999,Illinois,17,5-9 years,9-May,Female,F,453584
,1999,1999,Illinois,17,5-9 years,9-May,Male,M,476378
,1999,1999,Illinois,17,10-14 years,14-Oct,Female,F,436499
,1999,1999,Illinois,17,10-14 years,14-Oct,Male,M,456954
,1999,1999,Illinois,17,15-19 years,15-19,Female,F,431253
,1999,1999,Illinois,17,15-19 years,15-19,Male,M,462476
,1999,1999,Illinois,17,20-24 years,20-24,Female,F,408098
,1999,1999,Illinois,17,20-24 years,20-24,Male,M,425667
,1999,1999,Illinois,17,25-29 years,25-29,Female,F,444400
,1999,1999,Illinois,17,25-29 years,25-29,Male,M,452885
,1999,1999,Illinois,17,30-34 years,30-34,Female,F,462016
,1999,1999,Illinois,17,30-34 years,30-34,Male,M,466410
,1999,1999,Illinois,17,35-39 years,35-39,Female,F,507081
,1999,1999,Illinois,17,35-39 years,35-39,Male,M,502699
,1999,1999,Illinois,17,40-44 years,40-44,Female,F,494067
,1999,1999,Illinois,17,40-44 years,40-44,Male,M,483354
,1999,1999,Illinois,17,45-49 years,45-49,Female,F,435962
,1999,1999,Illinois,17,45-49 years,45-49,Male,M,421594
,1999,1999,Illinois,17,50-54 years,50-54,Female,F,372180
,1999,1999,Illinois,17,50-54 years,50-54,Male,M,354365
,1999,1999,Illinois,17,55-59 years,55-59,Female,F,294263
,1999,1999,Illinois,17,55-59 years,55-59,Male,M,273277
,1999,1999,Illinois,17,60-64 years ,60-64,Female,F,243398
,1999,1999,Illinois,17,60-64 years ,60-64,Male,M,218350
,1999,1999,Illinois,17,65-69 years,65-69,Female,F,218646
,1999,1999,Illinois,17,65-69 years,65-69,Male,M,181963
,1999,1999,Illinois,17,70-74 years,70-74,Female,F,214195
,1999,1999,Illinois,17,70-74 years,70-74,Male,M,163272
,1999,1999,Illinois,17,75-79 years,75-79,Female,F,188910
,1999,1999,Illinois,17,75-79 years,75-79,Male,M,126587
,1999,1999,Illinois,17,80-84 years,80-84,Female,F,140723
,1999,1999,Illinois,17,80-84 years,80-84,Male,M,77148
,1999,1999,Illinois,17,85+ years,85+,Female,F,136788
,1999,1999,Illinois,17,85+ years,85+,Male,M,51612
,1999,1999,Indiana,18,< 1 year,1,Female,F,40941
,1999,1999,Indiana,18,< 1 year,1,Male,M,42963
,1999,1999,Indiana,18,1-4 years,4-Jan,Female,F,164537
,1999,1999,Indiana,18,1-4 years,4-Jan,Male,M,172464
,1999,1999,Indiana,18,5-9 years,9-May,Female,F,214240
,1999,1999,Indiana,18,5-9 years,9-May,Male,M,226175
,1999,1999,Indiana,18,10-14 years,14-Oct,Female,F,214079
,1999,1999,Indiana,18,10-14 years,14-Oct,Male,M,224999
,1999,1999,Indiana,18,15-19 years,15-19,Female,F,221560
,1999,1999,Indiana,18,15-19 years,15-19,Male,M,233591
,1999,1999,Indiana,18,20-24 years,20-24,Female,F,206957
,1999,1999,Indiana,18,20-24 years,20-24,Male,M,213638
,1999,1999,Indiana,18,25-29 years,25-29,Female,F,207015
,1999,1999,Indiana,18,25-29 years,25-29,Male,M,210370
,1999,1999,Indiana,18,30-34 years,30-34,Female,F,208587
,1999,1999,Indiana,18,30-34 years,30-34,Male,M,210971
,1999,1999,Indiana,18,35-39 years,35-39,Female,F,242331
,1999,1999,Indiana,18,35-39 years,35-39,Male,M,240503
,1999,1999,Indiana,18,40-44 years,40-44,Female,F,241078
,1999,1999,Indiana,18,40-44 years,40-44,Male,M,238355
,1999,1999,Indiana,18,45-49 years,45-49,Female,F,215977
,1999,1999,Indiana,18,45-49 years,45-49,Male,M,213327
,1999,1999,Indiana,18,50-54 years,50-54,Female,F,186461
,1999,1999,Indiana,18,50-54 years,50-54,Male,M,179975
,1999,1999,Indiana,18,55-59 years,55-59,Female,F,148129
,1999,1999,Indiana,18,55-59 years,55-59,Male,M,140332
,1999,1999,Indiana,18,60-64 years ,60-64,Female,F,122282
,1999,1999,Indiana,18,60-64 years ,60-64,Male,M,112219
,1999,1999,Indiana,18,65-69 years,65-69,Female,F,110919
,1999,1999,Indiana,18,65-69 years,65-69,Male,M,93541
,1999,1999,Indiana,18,70-74 years,70-74,Female,F,109319
,1999,1999,Indiana,18,70-74 years,70-74,Male,M,83301
,1999,1999,Indiana,18,75-79 years,75-79,Female,F,95138
,1999,1999,Indiana,18,75-79 years,75-79,Male,M,63018
,1999,1999,Indiana,18,80-84 years,80-84,Female,F,68214
,1999,1999,Indiana,18,80-84 years,80-84,Male,M,37189
,1999,1999,Indiana,18,85+ years,85+,Female,F,65587
,1999,1999,Indiana,18,85+ years,85+,Male,M,24687
,1999,1999,Iowa,19,< 1 year,1,Female,F,18000
,1999,1999,Iowa,19,< 1 year,1,Male,M,18894
,1999,1999,Iowa,19,1-4 years,4-Jan,Female,F,72940
,1999,1999,Iowa,19,1-4 years,4-Jan,Male,M,76896
,1999,1999,Iowa,19,5-9 years,9-May,Female,F,98685
,1999,1999,Iowa,19,5-9 years,9-May,Male,M,103753
,1999,1999,Iowa,19,10-14 years,14-Oct,Female,F,102372
,1999,1999,Iowa,19,10-14 years,14-Oct,Male,M,108038
,1999,1999,Iowa,19,15-19 years,15-19,Female,F,111498
,1999,1999,Iowa,19,15-19 years,15-19,Male,M,116770
,1999,1999,Iowa,19,20-24 years,20-24,Female,F,97882
,1999,1999,Iowa,19,20-24 years,20-24,Male,M,101863
,1999,1999,Iowa,19,25-29 years,25-29,Female,F,89501
,1999,1999,Iowa,19,25-29 years,25-29,Male,M,92310
,1999,1999,Iowa,19,30-34 years,30-34,Female,F,90838
,1999,1999,Iowa,19,30-34 years,30-34,Male,M,93587
,1999,1999,Iowa,19,35-39 years,35-39,Female,F,110850
,1999,1999,Iowa,19,35-39 years,35-39,Male,M,110949
,1999,1999,Iowa,19,40-44 years,40-44,Female,F,113276
,1999,1999,Iowa,19,40-44 years,40-44,Male,M,113411
,1999,1999,Iowa,19,45-49 years,45-49,Female,F,104043
,1999,1999,Iowa,19,45-49 years,45-49,Male,M,105619
,1999,1999,Iowa,19,50-54 years,50-54,Female,F,86440
,1999,1999,Iowa,19,50-54 years,50-54,Male,M,86438
,1999,1999,Iowa,19,55-59 years,55-59,Female,F,69757
,1999,1999,Iowa,19,55-59 years,55-59,Male,M,67198
,1999,1999,Iowa,19,60-64 years ,60-64,Female,F,61789
,1999,1999,Iowa,19,60-64 years ,60-64,Male,M,57032
,1999,1999,Iowa,19,65-69 years,65-69,Female,F,58088
,1999,1999,Iowa,19,65-69 years,65-69,Male,M,49883
,1999,1999,Iowa,19,70-74 years,70-74,Female,F,58438
,1999,1999,Iowa,19,70-74 years,70-74,Male,M,46868
,1999,1999,Iowa,19,75-79 years,75-79,Female,F,54102
,1999,1999,Iowa,19,75-79 years,75-79,Male,M,37706
,1999,1999,Iowa,19,80-84 years,80-84,Female,F,42718
,1999,1999,Iowa,19,80-84 years,80-84,Male,M,24420
,1999,1999,Iowa,19,85+ years,85+,Female,F,47006
,1999,1999,Iowa,19,85+ years,85+,Male,M,17776
,1999,1999,Kansas,20,< 1 year,1,Female,F,18099
,1999,1999,Kansas,20,< 1 year,1,Male,M,19618
,1999,1999,Kansas,20,1-4 years,4-Jan,Female,F,72851
,1999,1999,Kansas,20,1-4 years,4-Jan,Male,M,76634
,1999,1999,Kansas,20,5-9 years,9-May,Female,F,95389
,1999,1999,Kansas,20,5-9 years,9-May,Male,M,100778
,1999,1999,Kansas,20,10-14 years,14-Oct,Female,F,99145
,1999,1999,Kansas,20,10-14 years,14-Oct,Male,M,105097
,1999,1999,Kansas,20,15-19 years,15-19,Female,F,102221
,1999,1999,Kansas,20,15-19 years,15-19,Male,M,108196
,1999,1999,Kansas,20,20-24 years,20-24,Female,F,89406
,1999,1999,Kansas,20,20-24 years,20-24,Male,M,96502
,1999,1999,Kansas,20,25-29 years,25-29,Female,F,85389
,1999,1999,Kansas,20,25-29 years,25-29,Male,M,90018
,1999,1999,Kansas,20,30-34 years,30-34,Female,F,86668
,1999,1999,Kansas,20,30-34 years,30-34,Male,M,89812
,1999,1999,Kansas,20,35-39 years,35-39,Female,F,105555
,1999,1999,Kansas,20,35-39 years,35-39,Male,M,106159
,1999,1999,Kansas,20,40-44 years,40-44,Female,F,106123
,1999,1999,Kansas,20,40-44 years,40-44,Male,M,106113
,1999,1999,Kansas,20,45-49 years,45-49,Female,F,94241
,1999,1999,Kansas,20,45-49 years,45-49,Male,M,94407
,1999,1999,Kansas,20,50-54 years,50-54,Female,F,77582
,1999,1999,Kansas,20,50-54 years,50-54,Male,M,77927
,1999,1999,Kansas,20,55-59 years,55-59,Female,F,60789
,1999,1999,Kansas,20,55-59 years,55-59,Male,M,58111
,1999,1999,Kansas,20,60-64 years ,60-64,Female,F,51198
,1999,1999,Kansas,20,60-64 years ,60-64,Male,M,47622
,1999,1999,Kansas,20,65-69 years,65-69,Female,F,48792
,1999,1999,Kansas,20,65-69 years,65-69,Male,M,41887
,1999,1999,Kansas,20,70-74 years,70-74,Female,F,48062
,1999,1999,Kansas,20,70-74 years,70-74,Male,M,38522
,1999,1999,Kansas,20,75-79 years,75-79,Female,F,44117
,1999,1999,Kansas,20,75-79 years,75-79,Male,M,31081
,1999,1999,Kansas,20,80-84 years,80-84,Female,F,33420
,1999,1999,Kansas,20,80-84 years,80-84,Male,M,19310
,1999,1999,Kansas,20,85+ years,85+,Female,F,36997
,1999,1999,Kansas,20,85+ years,85+,Male,M,14500
,1999,1999,Kentucky,21,< 1 year,1,Female,F,25753
,1999,1999,Kentucky,21,< 1 year,1,Male,M,27018
,1999,1999,Kentucky,21,1-4 years,4-Jan,Female,F,103695
,1999,1999,Kentucky,21,1-4 years,4-Jan,Male,M,109067
,1999,1999,Kentucky,21,5-9 years,9-May,Female,F,135832
,1999,1999,Kentucky,21,5-9 years,9-May,Male,M,143414
,1999,1999,Kentucky,21,10-14 years,14-Oct,Female,F,135383
,1999,1999,Kentucky,21,10-14 years,14-Oct,Male,M,143710
,1999,1999,Kentucky,21,15-19 years,15-19,Female,F,142606
,1999,1999,Kentucky,21,15-19 years,15-19,Male,M,149899
,1999,1999,Kentucky,21,20-24 years,20-24,Female,F,138317
,1999,1999,Kentucky,21,20-24 years,20-24,Male,M,142302
,1999,1999,Kentucky,21,25-29 years,25-29,Female,F,140894
,1999,1999,Kentucky,21,25-29 years,25-29,Male,M,142296
,1999,1999,Kentucky,21,30-34 years,30-34,Female,F,143778
,1999,1999,Kentucky,21,30-34 years,30-34,Male,M,143057
,1999,1999,Kentucky,21,35-39 years,35-39,Female,F,163406
,1999,1999,Kentucky,21,35-39 years,35-39,Male,M,159867
,1999,1999,Kentucky,21,40-44 years,40-44,Female,F,161290
,1999,1999,Kentucky,21,40-44 years,40-44,Male,M,156725
,1999,1999,Kentucky,21,45-49 years,45-49,Female,F,146446
,1999,1999,Kentucky,21,45-49 years,45-49,Male,M,142050
,1999,1999,Kentucky,21,50-54 years,50-54,Female,F,129037
,1999,1999,Kentucky,21,50-54 years,50-54,Male,M,123906
,1999,1999,Kentucky,21,55-59 years,55-59,Female,F,102904
,1999,1999,Kentucky,21,55-59 years,55-59,Male,M,96796
,1999,1999,Kentucky,21,60-64 years ,60-64,Female,F,87265
,1999,1999,Kentucky,21,60-64 years ,60-64,Male,M,79023
,1999,1999,Kentucky,21,65-69 years,65-69,Female,F,78112
,1999,1999,Kentucky,21,65-69 years,65-69,Male,M,66397
,1999,1999,Kentucky,21,70-74 years,70-74,Female,F,73486
,1999,1999,Kentucky,21,70-74 years,70-74,Male,M,56023
,1999,1999,Kentucky,21,75-79 years,75-79,Female,F,62444
,1999,1999,Kentucky,21,75-79 years,75-79,Male,M,41185
,1999,1999,Kentucky,21,80-84 years,80-84,Female,F,43832
,1999,1999,Kentucky,21,80-84 years,80-84,Male,M,23324
,1999,1999,Kentucky,21,85+ years,85+,Female,F,41921
,1999,1999,Kentucky,21,85+ years,85+,Male,M,15593
,1999,1999,Louisiana,22,< 1 year,1,Female,F,31457
,1999,1999,Louisiana,22,< 1 year,1,Male,M,32852
,1999,1999,Louisiana,22,1-4 years,4-Jan,Female,F,124167
,1999,1999,Louisiana,22,1-4 years,4-Jan,Male,M,128885
,1999,1999,Louisiana,22,5-9 years,9-May,Female,F,165362
,1999,1999,Louisiana,22,5-9 years,9-May,Male,M,174075
,1999,1999,Louisiana,22,10-14 years,14-Oct,Female,F,171419
,1999,1999,Louisiana,22,10-14 years,14-Oct,Male,M,178846
,1999,1999,Louisiana,22,15-19 years,15-19,Female,F,183175
,1999,1999,Louisiana,22,15-19 years,15-19,Male,M,186103
,1999,1999,Louisiana,22,20-24 years,20-24,Female,F,162608
,1999,1999,Louisiana,22,20-24 years,20-24,Male,M,159347
,1999,1999,Louisiana,22,25-29 years,25-29,Female,F,153448
,1999,1999,Louisiana,22,25-29 years,25-29,Male,M,147403
,1999,1999,Louisiana,22,30-34 years,30-34,Female,F,157043
,1999,1999,Louisiana,22,30-34 years,30-34,Male,M,150688
,1999,1999,Louisiana,22,35-39 years,35-39,Female,F,179140
,1999,1999,Louisiana,22,35-39 years,35-39,Male,M,169274
,1999,1999,Louisiana,22,40-44 years,40-44,Female,F,177785
,1999,1999,Louisiana,22,40-44 years,40-44,Male,M,170108
,1999,1999,Louisiana,22,45-49 years,45-49,Female,F,159237
,1999,1999,Louisiana,22,45-49 years,45-49,Male,M,150441
,1999,1999,Louisiana,22,50-54 years,50-54,Female,F,134149
,1999,1999,Louisiana,22,50-54 years,50-54,Male,M,126616
,1999,1999,Louisiana,22,55-59 years,55-59,Female,F,106780
,1999,1999,Louisiana,22,55-59 years,55-59,Male,M,97228
,1999,1999,Louisiana,22,60-64 years ,60-64,Female,F,90004
,1999,1999,Louisiana,22,60-64 years ,60-64,Male,M,79224
,1999,1999,Louisiana,22,65-69 years,65-69,Female,F,81554
,1999,1999,Louisiana,22,65-69 years,65-69,Male,M,66699
,1999,1999,Louisiana,22,70-74 years,70-74,Female,F,77225
,1999,1999,Louisiana,22,70-74 years,70-74,Male,M,58155
,1999,1999,Louisiana,22,75-79 years,75-79,Female,F,63312
,1999,1999,Louisiana,22,75-79 years,75-79,Male,M,42370
,1999,1999,Louisiana,22,80-84 years,80-84,Female,F,43485
,1999,1999,Louisiana,22,80-84 years,80-84,Male,M,23757
,1999,1999,Louisiana,22,85+ years,85+,Female,F,41394
,1999,1999,Louisiana,22,85+ years,85+,Male,M,15996
,1999,1999,Maine,23,< 1 year,1,Female,F,6467
,1999,1999,Maine,23,< 1 year,1,Male,M,6882
,1999,1999,Maine,23,1-4 years,4-Jan,Female,F,27970
,1999,1999,Maine,23,1-4 years,4-Jan,Male,M,29209
,1999,1999,Maine,23,5-9 years,9-May,Female,F,41218
,1999,1999,Maine,23,5-9 years,9-May,Male,M,43390
,1999,1999,Maine,23,10-14 years,14-Oct,Female,F,44806
,1999,1999,Maine,23,10-14 years,14-Oct,Male,M,47394
,1999,1999,Maine,23,15-19 years,15-19,Female,F,43451
,1999,1999,Maine,23,15-19 years,15-19,Male,M,45609
,1999,1999,Maine,23,20-24 years,20-24,Female,F,34714
,1999,1999,Maine,23,20-24 years,20-24,Male,M,34988
,1999,1999,Maine,23,25-29 years,25-29,Female,F,37390
,1999,1999,Maine,23,25-29 years,25-29,Male,M,36184
,1999,1999,Maine,23,30-34 years,30-34,Female,F,43793
,1999,1999,Maine,23,30-34 years,30-34,Male,M,41969
,1999,1999,Maine,23,35-39 years,35-39,Female,F,53908
,1999,1999,Maine,23,35-39 years,35-39,Male,M,51526
,1999,1999,Maine,23,40-44 years,40-44,Female,F,55103
,1999,1999,Maine,23,40-44 years,40-44,Male,M,52993
,1999,1999,Maine,23,45-49 years,45-49,Female,F,50634
,1999,1999,Maine,23,45-49 years,45-49,Male,M,49276
,1999,1999,Maine,23,50-54 years,50-54,Female,F,43099
,1999,1999,Maine,23,50-54 years,50-54,Male,M,43342
,1999,1999,Maine,23,55-59 years,55-59,Female,F,33307
,1999,1999,Maine,23,55-59 years,55-59,Male,M,32417
,1999,1999,Maine,23,60-64 years ,60-64,Female,F,27960
,1999,1999,Maine,23,60-64 years ,60-64,Male,M,26128
,1999,1999,Maine,23,65-69 years,65-69,Female,F,26522
,1999,1999,Maine,23,65-69 years,65-69,Male,M,23385
,1999,1999,Maine,23,70-74 years,70-74,Female,F,25654
,1999,1999,Maine,23,70-74 years,70-74,Male,M,20413
,1999,1999,Maine,23,75-79 years,75-79,Female,F,21892
,1999,1999,Maine,23,75-79 years,75-79,Male,M,15504
,1999,1999,Maine,23,80-84 years,80-84,Female,F,16054
,1999,1999,Maine,23,80-84 years,80-84,Male,M,9374
,1999,1999,Maine,23,85+ years,85+,Female,F,16656
,1999,1999,Maine,23,85+ years,85+,Male,M,6227
,1999,1999,Maryland,24,< 1 year,1,Female,F,34168
,1999,1999,Maryland,24,< 1 year,1,Male,M,35613
,1999,1999,Maryland,24,1-4 years,4-Jan,Female,F,139500
,1999,1999,Maryland,24,1-4 years,4-Jan,Male,M,145350
,1999,1999,Maryland,24,5-9 years,9-May,Female,F,192744
,1999,1999,Maryland,24,5-9 years,9-May,Male,M,201651
,1999,1999,Maryland,24,10-14 years,14-Oct,Female,F,187012
,1999,1999,Maryland,24,10-14 years,14-Oct,Male,M,196216
,1999,1999,Maryland,24,15-19 years,15-19,Female,F,171587
,1999,1999,Maryland,24,15-19 years,15-19,Male,M,179020
,1999,1999,Maryland,24,20-24 years,20-24,Female,F,154356
,1999,1999,Maryland,24,20-24 years,20-24,Male,M,153412
,1999,1999,Maryland,24,25-29 years,25-29,Female,F,178831
,1999,1999,Maryland,24,25-29 years,25-29,Male,M,168821
,1999,1999,Maryland,24,30-34 years,30-34,Female,F,214620
,1999,1999,Maryland,24,30-34 years,30-34,Male,M,201665
,1999,1999,Maryland,24,35-39 years,35-39,Female,F,240697
,1999,1999,Maryland,24,35-39 years,35-39,Male,M,226678
,1999,1999,Maryland,24,40-44 years,40-44,Female,F,229042
,1999,1999,Maryland,24,40-44 years,40-44,Male,M,215032
,1999,1999,Maryland,24,45-49 years,45-49,Female,F,203747
,1999,1999,Maryland,24,45-49 years,45-49,Male,M,187319
,1999,1999,Maryland,24,50-54 years,50-54,Female,F,178074
,1999,1999,Maryland,24,50-54 years,50-54,Male,M,165550
,1999,1999,Maryland,24,55-59 years,55-59,Female,F,135372
,1999,1999,Maryland,24,55-59 years,55-59,Male,M,124990
,1999,1999,Maryland,24,60-64 years ,60-64,Female,F,103656
,1999,1999,Maryland,24,60-64 years ,60-64,Male,M,94764
,1999,1999,Maryland,24,65-69 years,65-69,Female,F,91187
,1999,1999,Maryland,24,65-69 years,65-69,Male,M,77182
,1999,1999,Maryland,24,70-74 years,70-74,Female,F,87132
,1999,1999,Maryland,24,70-74 years,70-74,Male,M,66070
,1999,1999,Maryland,24,75-79 years,75-79,Female,F,76206
,1999,1999,Maryland,24,75-79 years,75-79,Male,M,50863
,1999,1999,Maryland,24,80-84 years,80-84,Female,F,51554
,1999,1999,Maryland,24,80-84 years,80-84,Male,M,29275
,1999,1999,Maryland,24,85+ years,85+,Female,F,47443
,1999,1999,Maryland,24,85+ years,85+,Male,M,18110
,1999,1999,Massachusetts,25,< 1 year,1,Female,F,37903
,1999,1999,Massachusetts,25,< 1 year,1,Male,M,39828
,1999,1999,Massachusetts,25,1-4 years,4-Jan,Female,F,157246
,1999,1999,Massachusetts,25,1-4 years,4-Jan,Male,M,164274
,1999,1999,Massachusetts,25,5-9 years,9-May,Female,F,212134
,1999,1999,Massachusetts,25,5-9 years,9-May,Male,M,223836
,1999,1999,Massachusetts,25,10-14 years,14-Oct,Female,F,206101
,1999,1999,Massachusetts,25,10-14 years,14-Oct,Male,M,216857
,1999,1999,Massachusetts,25,15-19 years,15-19,Female,F,201583
,1999,1999,Massachusetts,25,15-19 years,15-19,Male,M,206824
,1999,1999,Massachusetts,25,20-24 years,20-24,Female,F,201039
,1999,1999,Massachusetts,25,20-24 years,20-24,Male,M,195021
,1999,1999,Massachusetts,25,25-29 years,25-29,Female,F,231390
