Edition,Report Type,Measure Name,State Name,Rank,Value,Score,Lower CI,Upper CI,Source,Source Year
2005,2005 Annual,Cardiovascular Deaths,Colorado,6,266.3,-1.31,269.4,263.2,AHR data,
2005,2005 Annual,Cardiovascular Deaths,Connecticut,12,282.1,-0.92,285.1,279.1,AHR data,
2005,2005 Annual,Cardiovascular Deaths,Delaware,29,317.8,-0.04,324.9,310.7,AHR data,
2005,2005 Annual,Cardiovascular Deaths,Florida,19,286.5,-0.81,287.8,285.2,AHR data,
2005,2005 Annual,Cardiovascular Deaths,Georgia,42,352.1,0.81,354.7,349.5,AHR data,
2005,2005 Annual,Cardiovascular Deaths,Hawaii,2,258.3,-1.51,263.3,253.3,AHR data,
2005,2005 Annual,Cardiovascular Deaths,Idaho,14,283.5,-0.89,288.9,278.1,AHR data,
2005,2005 Annual,Cardiovascular Deaths,Illinois,31,324.3,0.12,326.1,322.5,AHR data,
2005,2005 Annual,Cardiovascular Deaths,Indiana,37,337,0.44,339.6,334.4,AHR data,
2005,2005 Annual,Cardiovascular Deaths,Iowa,23,297.7,-0.54,300.9,294.5,AHR data,
2005,2005 Annual,Cardiovascular Deaths,Kansas,25,305.8,-0.33,309.4,302.2,AHR data,
2005,2005 Annual,Cardiovascular Deaths,Kentucky,45,370.7,1.27,374.1,367.3,AHR data,
2005,2005 Annual,Cardiovascular Deaths,Louisiana,43,362.2,1.06,365.5,358.9,AHR data,
2005,2005 Annual,Cardiovascular Deaths,Maine,18,285.7,-0.83,290.6,280.8,AHR data,
2005,2005 Annual,Cardiovascular Deaths,Maryland,30,322.5,0.08,325.4,319.6,AHR data,
2005,2005 Annual,Cardiovascular Deaths,Massachusetts,9,273.3,-1.14,275.5,271.1,AHR data,
2005,2005 Annual,Cardiovascular Deaths,Michigan,40,348.8,0.73,350.9,346.7,AHR data,
2005,2005 Annual,Cardiovascular Deaths,Minnesota,1,236.8,-2,239.2,234.4,AHR data,
2005,2005 Annual,Cardiovascular Deaths,Mississippi,50,412.9,2,417.3,408.5,AHR data,
2005,2005 Annual,Cardiovascular Deaths,Missouri,41,351.4,0.8,354.1,348.7,AHR data,
2005,2005 Annual,Cardiovascular Deaths,Montana,8,273.1,-1.14,279,267.2,AHR data,
2005,2005 Annual,Cardiovascular Deaths,Nebraska,20,287.9,-0.78,292.2,283.6,AHR data,
2005,2005 Annual,Cardiovascular Deaths,Nevada,33,328,0.22,332.8,323.2,AHR data,
2005,2005 Annual,Cardiovascular Deaths,New Hampshire,21,292.2,-0.67,297.7,286.7,AHR data,
2005,2005 Annual,Cardiovascular Deaths,New Jersey,27,309.7,-0.24,311.8,307.6,AHR data,
2005,2005 Annual,Cardiovascular Deaths,New Mexico,4,261.7,-1.43,266.1,257.3,AHR data,
2005,2005 Annual,Cardiovascular Deaths,New York,36,334.3,0.37,335.8,332.8,AHR data,
2005,2005 Annual,Cardiovascular Deaths,North Carolina,34,329.1,0.24,331.4,326.8,AHR data,
2005,2005 Annual,Cardiovascular Deaths,North Dakota,17,285.2,-0.84,291.9,278.5,AHR data,
2005,2005 Annual,Cardiovascular Deaths,Ohio,39,342.4,0.57,344.3,340.5,AHR data,
2005,2005 Annual,Cardiovascular Deaths,Oklahoma,49,393.6,1.84,397.3,389.9,AHR data,
2005,2005 Annual,Cardiovascular Deaths,Oregon,16,284.3,-0.87,287.4,281.2,AHR data,
2005,2005 Annual,Cardiovascular Deaths,Pennsylvania,32,326.8,0.19,328.4,325.2,AHR data,
2005,2005 Annual,Cardiovascular Deaths,Rhode Island,24,303.2,-0.4,308.7,297.7,AHR data,
2005,2005 Annual,Cardiovascular Deaths,South Carolina,38,338,0.46,341.3,334.7,AHR data,
2005,2005 Annual,Cardiovascular Deaths,South Dakota,13,282.7,-0.91,289,276.4,AHR data,
2005,2005 Annual,Cardiovascular Deaths,Tennessee,46,376.4,1.41,379.3,373.5,AHR data,
2005,2005 Annual,Cardiovascular Deaths,Texas,35,330.9,0.29,332.5,329.3,AHR data,
2005,2005 Annual,Cardiovascular Deaths,Utah,3,261.4,-1.43,266,256.8,AHR data,
2005,2005 Annual,Cardiovascular Deaths,Vermont,11,280.7,-0.96,288.1,273.3,AHR data,
2005,2005 Annual,Cardiovascular Deaths,Virginia,28,310.8,-0.21,313.3,308.3,AHR data,
2005,2005 Annual,Cardiovascular Deaths,Washington,15,283.9,-0.88,286.4,281.4,AHR data,
2005,2005 Annual,Cardiovascular Deaths,West Virginia,48,377,1.43,381.7,372.3,AHR data,
2005,2005 Annual,Cardiovascular Deaths,Wisconsin,22,295.9,-0.58,298.4,293.4,AHR data,
2005,2005 Annual,Cardiovascular Deaths,Wyoming,10,279.8,-0.98,288.5,271.1,AHR data,
2005,2005 Annual,Cardiovascular Deaths,United States,,319.3,,319.7,318.9,AHR data,
2005,2005 Annual,Cardiovascular Deaths,District of Columbia,,359.5,,368.4,350.6,AHR data,
2005,2005 Annual,Cardiovascular Deaths-Race Adjusted,Alabama,44,376.2,1.11,,,AHR data,
2005,2005 Annual,Cardiovascular Deaths-Race Adjusted,Alaska,5,275.1,-1.48,,,AHR data,
2005,2005 Annual,Cardiovascular Deaths-Race Adjusted,Arizona,9,287.1,-1.17,,,AHR data,
2005,2005 Annual,Cardiovascular Deaths-Race Adjusted,Arkansas,45,379.6,1.19,,,AHR data,
2005,2005 Annual,Cardiovascular Deaths-Race Adjusted,California,30,332.4,-0.01,,,AHR data,
2005,2005 Annual,Cardiovascular Deaths-Race Adjusted,Colorado,4,274.7,-1.49,,,AHR data,
2005,2005 Annual,Cardiovascular Deaths-Race Adjusted,Connecticut,10,290,-1.1,,,AHR data,
2005,2005 Annual,Cardiovascular Deaths-Race Adjusted,Delaware,27,321.4,-0.29,,,AHR data,
2005,2005 Annual,Cardiovascular Deaths-Race Adjusted,Florida,19,304.6,-0.72,,,AHR data,
2005,2005 Annual,Cardiovascular Deaths-Race Adjusted,Georgia,41,357.6,0.63,,,AHR data,
2005,2005 Annual,Cardiovascular Deaths-Race Adjusted,Hawaii,2,250.8,-2,,,AHR data,
2005,2005 Annual,Cardiovascular Deaths-Race Adjusted,Idaho,11,290.4,-1.09,,,AHR data,
2005,2005 Annual,Cardiovascular Deaths-Race Adjusted,Illinois,31,334.5,0.04,,,AHR data,
2005,2005 Annual,Cardiovascular Deaths-Race Adjusted,Indiana,38,352.1,0.49,,,AHR data,
2005,2005 Annual,Cardiovascular Deaths-Race Adjusted,Iowa,24,317,-0.41,,,AHR data,
2005,2005 Annual,Cardiovascular Deaths-Race Adjusted,Kansas,26,320.3,-0.32,,,AHR data,
2005,2005 Annual,Cardiovascular Deaths-Race Adjusted,Kentucky,47,385.3,1.34,,,AHR data,
2005,2005 Annual,Cardiovascular Deaths-Race Adjusted,Louisiana,39,354,0.54,,,AHR data,
2005,2005 Annual,Cardiovascular Deaths-Race Adjusted,Maine,8,282.1,-1.3,,,AHR data,
2005,2005 Annual,Cardiovascular Deaths-Race Adjusted,Maryland,29,324.1,-0.22,,,AHR data,
2005,2005 Annual,Cardiovascular Deaths-Race Adjusted,Massachusetts,7,279.2,-1.37,,,AHR data,
2005,2005 Annual,Cardiovascular Deaths-Race Adjusted,Michigan,42,359.2,0.67,,,AHR data,
2005,2005 Annual,Cardiovascular Deaths-Race Adjusted,Minnesota,1,248.2,-2,,,AHR data,
2005,2005 Annual,Cardiovascular Deaths-Race Adjusted,Mississippi,49,409.8,1.97,,,AHR data,
2005,2005 Annual,Cardiovascular Deaths-Race Adjusted,Missouri,43,364.2,0.8,,,AHR data,
2005,2005 Annual,Cardiovascular Deaths-Race Adjusted,Montana,12,293.5,-1.01,,,AHR data,
2005,2005 Annual,Cardiovascular Deaths-Race Adjusted,Nebraska,14,298.1,-0.89,,,AHR data,
2005,2005 Annual,Cardiovascular Deaths-Race Adjusted,Nevada,35,340.7,0.2,,,AHR data,
2005,2005 Annual,Cardiovascular Deaths-Race Adjusted,New Hampshire,14,298.1,-0.89,,,AHR data,
2005,2005 Annual,Cardiovascular Deaths-Race Adjusted,New Jersey,28,322.2,-0.27,,,AHR data,
2005,2005 Annual,Cardiovascular Deaths-Race Adjusted,New Mexico,3,272.1,-1.55,,,AHR data,
2005,2005 Annual,Cardiovascular Deaths-Race Adjusted,New York,36,342.3,0.24,,,AHR data,
2005,2005 Annual,Cardiovascular Deaths-Race Adjusted,North Carolina,32,337.8,0.13,,,AHR data,
2005,2005 Annual,Cardiovascular Deaths-Race Adjusted,North Dakota,17,301,-0.82,,,AHR data,
2005,2005 Annual,Cardiovascular Deaths-Race Adjusted,Ohio,40,354.1,0.54,,,AHR data,
2005,2005 Annual,Cardiovascular Deaths-Race Adjusted,Oklahoma,50,411.1,2,,,AHR data,
2005,2005 Annual,Cardiovascular Deaths-Race Adjusted,Oregon,13,296.1,-0.94,,,AHR data,
2005,2005 Annual,Cardiovascular Deaths-Race Adjusted,Pennsylvania,33,338.9,0.15,,,AHR data,
2005,2005 Annual,Cardiovascular Deaths-Race Adjusted,Rhode Island,21,307.3,-0.65,,,AHR data,
2005,2005 Annual,Cardiovascular Deaths-Race Adjusted,South Carolina,34,339.5,0.17,,,AHR data,
2005,2005 Annual,Cardiovascular Deaths-Race Adjusted,South Dakota,20,304.8,-0.72,,,AHR data,
2005,2005 Annual,Cardiovascular Deaths-Race Adjusted,Tennessee,48,385.4,1.34,,,AHR data,
2005,2005 Annual,Cardiovascular Deaths-Race Adjusted,Texas,37,350,0.44,,,AHR data,
2005,2005 Annual,Cardiovascular Deaths-Race Adjusted,Utah,6,275.2,-1.47,,,AHR data,
2005,2005 Annual,Cardiovascular Deaths-Race Adjusted,Vermont,22,308.6,-0.62,,,AHR data,
2005,2005 Annual,Cardiovascular Deaths-Race Adjusted,Virginia,25,317.3,-0.4,,,AHR data,
2005,2005 Annual,Cardiovascular Deaths-Race Adjusted,Washington,16,298.2,-0.89,,,AHR data,
2005,2005 Annual,Cardiovascular Deaths-Race Adjusted,West Virginia,46,382.6,1.27,,,AHR data,
2005,2005 Annual,Cardiovascular Deaths-Race Adjusted,Wisconsin,23,312.5,-0.52,,,AHR data,
2005,2005 Annual,Cardiovascular Deaths-Race Adjusted,Wyoming,18,302.9,-0.77,,,AHR data,
2005,2005 Annual,Cardiovascular Deaths-Race Adjusted,United States,,332.9,,,,AHR data,
2005,2005 Annual,Cardiovascular Deaths-Race Adjusted,District of Columbia,,277.3,,,,AHR data,
2005,2005 Annual,Children in Poverty,Alabama,49,24.2,1.38,29.5,18.9,AHR data,
2005,2005 Annual,Children in Poverty,Alaska,11,12,-1.25,16.1,7.9,AHR data,
2005,2005 Annual,Children in Poverty,Arizona,43,21.1,0.71,25.6,16.6,AHR data,
2005,2005 Annual,Children in Poverty,Arkansas,45,21.8,0.86,26.9,16.7,AHR data,
2005,2005 Annual,Children in Poverty,California,36,19,0.26,20.8,17.2,AHR data,
2005,2005 Annual,Children in Poverty,Colorado,9,11.7,-1.31,15.8,7.6,AHR data,
2005,2005 Annual,Children in Poverty,Connecticut,13,12.2,-1.21,16.3,8.1,AHR data,
2005,2005 Annual,Children in Poverty,Delaware,17,13,-1.03,17.5,8.5,AHR data,
2005,2005 Annual,Children in Poverty,Florida,26,17,-0.17,19.5,14.5,AHR data,
2005,2005 Annual,Children in Poverty,Georgia,39,19.9,0.45,23.2,16.6,AHR data,
2005,2005 Annual,Children in Poverty,Hawaii,4,9.6,-1.77,13.3,5.9,AHR data,
2005,2005 Annual,Children in Poverty,Idaho,14,12.5,-1.14,16.6,8.4,AHR data,
2005,2005 Annual,Children in Poverty,Illinois,30,18,0.04,20.9,15.1,AHR data,
2005,2005 Annual,Children in Poverty,Indiana,34,18.5,0.15,22.4,14.6,AHR data,
2005,2005 Annual,Children in Poverty,Iowa,15,12.8,-1.08,17.3,8.3,AHR data,
2005,2005 Annual,Children in Poverty,Kansas,22,15.6,-0.47,20.3,10.9,AHR data,
2005,2005 Annual,Children in Poverty,Kentucky,48,23.8,1.29,29.3,18.3,AHR data,
2005,2005 Annual,Children in Poverty,Louisiana,41,20.6,0.6,25.5,15.7,AHR data,
2005,2005 Annual,Children in Poverty,Maine,20,14,-0.82,19.1,8.9,AHR data,
2005,2005 Annual,Children in Poverty,Maryland,8,11,-1.47,14.5,7.5,AHR data,
2005,2005 Annual,Children in Poverty,Massachusetts,5,10.1,-1.66,13.2,7,AHR data,
2005,2005 Annual,Children in Poverty,Michigan,38,19.3,0.32,22.6,16,AHR data,
2005,2005 Annual,Children in Poverty,Minnesota,3,9,-1.9,12.3,5.7,AHR data,
2005,2005 Annual,Children in Poverty,Mississippi,50,26.6,1.9,31.9,21.3,AHR data,
2005,2005 Annual,Children in Poverty,Missouri,29,17.7,-0.02,22,13.4,AHR data,
2005,2005 Annual,Children in Poverty,Montana,25,16.5,-0.28,21.4,11.6,AHR data,
2005,2005 Annual,Children in Poverty,Nebraska,6,10.2,-1.64,14.1,6.3,AHR data,
2005,2005 Annual,Children in Poverty,Nevada,19,13.8,-0.86,18.3,9.3,AHR data,
2005,2005 Annual,Children in Poverty,New Hampshire,1,7.4,-2,10.9,3.9,AHR data,
2005,2005 Annual,Children in Poverty,New Jersey,2,8.4,-2,10.9,5.9,AHR data,
2005,2005 Annual,Children in Poverty,New Mexico,47,23.4,1.21,29.1,17.7,AHR data,
2005,2005 Annual,Children in Poverty,New York,44,21.3,0.75,23.8,18.8,AHR data,
2005,2005 Annual,Children in Poverty,North Carolina,37,19.2,0.3,22.7,15.7,AHR data,
2005,2005 Annual,Children in Poverty,North Dakota,12,12.1,-1.23,16.4,7.8,AHR data,
2005,2005 Annual,Children in Poverty,Ohio,27,17.1,-0.15,20,14.2,AHR data,
2005,2005 Annual,Children in Poverty,Oklahoma,21,14.1,-0.8,18.6,9.6,AHR data,
2005,2005 Annual,Children in Poverty,Oregon,22,15.6,-0.47,20.5,10.7,AHR data,
2005,2005 Annual,Children in Poverty,Pennsylvania,28,17.2,-0.13,20.1,14.3,AHR data,
2005,2005 Annual,Children in Poverty,Rhode Island,33,18.3,0.11,23.6,13,AHR data,
2005,2005 Annual,Children in Poverty,South Carolina,42,21,0.69,26.1,15.9,AHR data,
2005,2005 Annual,Children in Poverty,South Dakota,35,18.6,0.17,23.3,13.9,AHR data,
2005,2005 Annual,Children in Poverty,Tennessee,40,20.4,0.56,24.9,15.9,AHR data,
2005,2005 Annual,Children in Poverty,Texas,46,23.2,1.16,25.6,20.8,AHR data,
2005,2005 Annual,Children in Poverty,Utah,16,12.9,-1.06,16.4,9.4,AHR data,
2005,2005 Annual,Children in Poverty,Vermont,7,10.3,-1.62,14.8,5.8,AHR data,
2005,2005 Annual,Children in Poverty,Virginia,9,11.7,-1.31,14.8,8.6,AHR data,
2005,2005 Annual,Children in Poverty,Washington,24,15.8,-0.43,19.7,11.9,AHR data,
2005,2005 Annual,Children in Poverty,West Virginia,30,18,0.04,22.9,13.1,AHR data,
2005,2005 Annual,Children in Poverty,Wisconsin,30,18,0.04,22.5,13.5,AHR data,
2005,2005 Annual,Children in Poverty,Wyoming,17,13,-1.03,17.9,8.1,AHR data,
2005,2005 Annual,Children in Poverty,United States,,17.8,,18.4,17.2,AHR data,
2005,2005 Annual,Children in Poverty,District of Columbia,,27.3,,34.4,20.2,AHR data,
2005,2005 Annual,Cholesterol Check,Alabama,24,73.3,0.1,75.3,71.3,AHR data,
2005,2005 Annual,Cholesterol Check,Alaska,49,67.3,-1.34,69.9,64.7,AHR data,
2005,2005 Annual,Cholesterol Check,Arizona,36,70.6,-0.55,73.3,67.9,AHR data,
2005,2005 Annual,Cholesterol Check,Arkansas,34,70.7,-0.53,72.4,69,AHR data,
2005,2005 Annual,Cholesterol Check,California,34,70.7,-0.53,72.4,69,AHR data,
2005,2005 Annual,Cholesterol Check,Colorado,31,71.2,-0.41,72.9,69.5,AHR data,
2005,2005 Annual,Cholesterol Check,Connecticut,3,80.3,1.77,81.6,79,AHR data,
2005,2005 Annual,Cholesterol Check,Delaware,8,77.9,1.19,79.7,76.1,AHR data,
2005,2005 Annual,Cholesterol Check,Florida,4,80,1.69,81.8,78.2,AHR data,
2005,2005 Annual,Cholesterol Check,Georgia,18,75.2,0.55,76.7,73.7,AHR data,
2005,2005 Annual,Cholesterol Check,Hawaii,27,72.6,-0.07,74.4,70.8,AHR data,
2005,2005 Annual,Cholesterol Check,Idaho,48,67.5,-1.29,69.2,65.8,AHR data,
2005,2005 Annual,Cholesterol Check,Illinois,37,70.3,-0.62,71.8,68.8,AHR data,
2005,2005 Annual,Cholesterol Check,Indiana,28,72,-0.21,73.4,70.6,AHR data,
2005,2005 Annual,Cholesterol Check,Iowa,30,71.3,-0.38,73,69.6,AHR data,
2005,2005 Annual,Cholesterol Check,Kansas,40,69.7,-0.76,71.4,68,AHR data,
2005,2005 Annual,Cholesterol Check,Kentucky,22,73.9,0.24,75.6,72.2,AHR data,
2005,2005 Annual,Cholesterol Check,Louisiana,31,71.2,-0.41,72.8,69.6,AHR data,
2005,2005 Annual,Cholesterol Check,Maine,10,77.5,1.1,79.6,75.4,AHR data,
2005,2005 Annual,Cholesterol Check,Maryland,6,78.8,1.41,80.5,77.1,AHR data,
2005,2005 Annual,Cholesterol Check,Massachusetts,2,81.8,2,83,80.6,AHR data,
2005,2005 Annual,Cholesterol Check,Michigan,19,75.1,0.53,76.9,73.3,AHR data,
2005,2005 Annual,Cholesterol Check,Minnesota,11,76.7,0.91,78.4,75,AHR data,
2005,2005 Annual,Cholesterol Check,Mississippi,37,70.3,-0.62,72,68.6,AHR data,
2005,2005 Annual,Cholesterol Check,Missouri,29,71.5,-0.33,73.5,69.5,AHR data,
2005,2005 Annual,Cholesterol Check,Montana,39,70.1,-0.67,72.2,68,AHR data,
2005,2005 Annual,Cholesterol Check,Nebraska,43,69,-0.93,70.6,67.4,AHR data,
2005,2005 Annual,Cholesterol Check,Nevada,47,67.8,-1.22,70.4,65.2,AHR data,
2005,2005 Annual,Cholesterol Check,New Hampshire,5,79.7,1.62,81.1,78.3,AHR data,
2005,2005 Annual,Cholesterol Check,New Jersey,7,78.6,1.36,79.6,77.6,AHR data,
2005,2005 Annual,Cholesterol Check,New Mexico,46,68,-1.17,69.6,66.4,AHR data,
2005,2005 Annual,Cholesterol Check,New York,15,76.5,0.86,78,75,AHR data,
2005,2005 Annual,Cholesterol Check,North Carolina,21,74.7,0.43,76.3,73.1,AHR data,
2005,2005 Annual,Cholesterol Check,North Dakota,41,69.6,-0.79,71.6,67.6,AHR data,
2005,2005 Annual,Cholesterol Check,Ohio,22,73.9,0.24,75.7,72.1,AHR data,
2005,2005 Annual,Cholesterol Check,Oklahoma,33,71,-0.45,72.3,69.7,AHR data,
2005,2005 Annual,Cholesterol Check,Oregon,44,68.8,-0.98,70.6,67,AHR data,
2005,2005 Annual,Cholesterol Check,Pennsylvania,16,75.8,0.69,77.5,74.1,AHR data,
2005,2005 Annual,Cholesterol Check,Rhode Island,1,82,2,83.7,80.3,AHR data,
2005,2005 Annual,Cholesterol Check,South Carolina,9,77.8,1.17,79.2,76.4,AHR data,
2005,2005 Annual,Cholesterol Check,South Dakota,42,69.5,-0.81,71.1,67.9,AHR data,
2005,2005 Annual,Cholesterol Check,Tennessee,17,75.4,0.6,77.6,73.2,AHR data,
2005,2005 Annual,Cholesterol Check,Texas,45,68.5,-1.05,70,67,AHR data,
2005,2005 Annual,Cholesterol Check,Utah,50,64.5,-2,66.6,62.4,AHR data,
2005,2005 Annual,Cholesterol Check,Vermont,11,76.7,0.91,78.4,75,AHR data,
2005,2005 Annual,Cholesterol Check,Virginia,14,76.6,0.88,78.3,74.9,AHR data,
2005,2005 Annual,Cholesterol Check,Washington,26,72.7,-0.05,73.6,71.8,AHR data,
2005,2005 Annual,Cholesterol Check,West Virginia,11,76.7,0.91,78.5,74.9,AHR data,
2005,2005 Annual,Cholesterol Check,Wisconsin,20,74.9,0.48,76.7,73.1,AHR data,
2005,2005 Annual,Cholesterol Check,Wyoming,25,72.9,0,74.6,71.2,AHR data,
2005,2005 Annual,Cholesterol Check,United States,,72.9,,,,AHR data,
2005,2005 Annual,Cholesterol Check,District of Columbia,,81.2,,83.5,78.9,AHR data,
2005,2005 Annual,"Dental Visit, Annual",Pennsylvania,26,69.9,-0.17,71.3,68.5,AHR data,
2005,2005 Annual,"Dental Visit, Annual",Rhode Island,4,78.5,1.5,80.2,76.8,AHR data,
2005,2005 Annual,"Dental Visit, Annual",South Carolina,32,68.7,-0.41,70.1,67.3,AHR data,
2005,2005 Annual,"Dental Visit, Annual",South Dakota,20,72.1,0.25,73.5,70.7,AHR data,
2005,2005 Annual,"Dental Visit, Annual",Tennessee,22,71.5,0.14,73.4,69.6,AHR data,
2005,2005 Annual,"Dental Visit, Annual",Texas,47,61.3,-1.85,62.8,59.8,AHR data,
2005,2005 Annual,"Dental Visit, Annual",Utah,17,72.3,0.29,73.9,70.7,AHR data,
2005,2005 Annual,"Dental Visit, Annual",Vermont,14,74.3,0.68,75.5,73.1,AHR data,
2005,2005 Annual,"Dental Visit, Annual",Virginia,15,73.5,0.52,75.2,71.8,AHR data,
2005,2005 Annual,"Dental Visit, Annual",Washington,24,71,0.04,71.9,70.1,AHR data,
2005,2005 Annual,"Dental Visit, Annual",West Virginia,46,62.5,-1.61,64.4,60.6,AHR data,
2005,2005 Annual,"Dental Visit, Annual",Wisconsin,5,77.5,1.3,79,76,AHR data,
2005,2005 Annual,"Dental Visit, Annual",Wyoming,38,68.1,-0.52,69.7,66.5,AHR data,
2005,2005 Annual,"Dental Visit, Annual",United States,,70.8,,,,AHR data,
2005,2005 Annual,"Dental Visit, Annual",District of Columbia,,72.2,,74.4,70,AHR data,
2005,2005 Annual,"Dental Visit, Annual",Alabama,31,69.2,-0.31,71,67.4,AHR data,
2005,2005 Annual,"Dental Visit, Annual",Alaska,27,69.6,-0.23,72.1,67.1,AHR data,
2005,2005 Annual,"Dental Visit, Annual",Arizona,33,68.6,-0.43,71.2,66,AHR data,
2005,2005 Annual,"Dental Visit, Annual",Arkansas,49,60.9,-1.92,62.7,59.1,AHR data,
2005,2005 Annual,"Dental Visit, Annual",California,25,70.5,-0.06,72.2,68.8,AHR data,
2005,2005 Annual,"Dental Visit, Annual",Colorado,17,72.3,0.29,73.9,70.7,AHR data,
2005,2005 Annual,"Dental Visit, Annual",Connecticut,1,80.6,1.9,81.9,79.3,AHR data,
2005,2005 Annual,"Dental Visit, Annual",Delaware,7,77.2,1.24,79,75.4,AHR data,
2005,2005 Annual,"Dental Visit, Annual",Florida,35,68.2,-0.51,69.9,66.5,AHR data,
2005,2005 Annual,"Dental Visit, Annual",Georgia,35,68.2,-0.51,70,66.4,AHR data,
2005,2005 Annual,"Dental Visit, Annual",Hawaii,41,67.6,-0.62,69.2,66,AHR data,
2005,2005 Annual,"Dental Visit, Annual",Idaho,40,67.7,-0.6,69.3,66.1,AHR data,
2005,2005 Annual,"Dental Visit, Annual",Illinois,16,72.6,0.35,74.3,70.9,AHR data,
2005,2005 Annual,"Dental Visit, Annual",Indiana,42,66.6,-0.82,67.9,65.3,AHR data,
2005,2005 Annual,"Dental Visit, Annual",Iowa,12,75.1,0.84,76.6,73.6,AHR data,
2005,2005 Annual,"Dental Visit, Annual",Kansas,13,74.5,0.72,75.6,73.4,AHR data,
2005,2005 Annual,"Dental Visit, Annual",Kentucky,23,71.3,0.1,73,69.6,AHR data,
2005,2005 Annual,"Dental Visit, Annual",Louisiana,35,68.2,-0.51,69.5,66.9,AHR data,
2005,2005 Annual,"Dental Visit, Annual",Maine,27,69.6,-0.23,71.4,67.8,AHR data,
2005,2005 Annual,"Dental Visit, Annual",Maryland,9,75.8,0.97,77.6,74,AHR data,
2005,2005 Annual,"Dental Visit, Annual",Massachusetts,3,79.5,1.69,80.7,78.3,AHR data,
2005,2005 Annual,"Dental Visit, Annual",Michigan,8,76.9,1.19,78.4,75.4,AHR data,
2005,2005 Annual,"Dental Visit, Annual",Minnesota,2,79.7,1.73,81.1,78.3,AHR data,
2005,2005 Annual,"Dental Visit, Annual",Mississippi,50,59.4,-2,61,57.8,AHR data,
2005,2005 Annual,"Dental Visit, Annual",Missouri,45,64,-1.32,65.8,62.2,AHR data,
2005,2005 Annual,"Dental Visit, Annual",Montana,43,65.9,-0.95,67.7,64.1,AHR data,
2005,2005 Annual,"Dental Visit, Annual",Nebraska,11,75.3,0.87,76.5,74.1,AHR data,
2005,2005 Annual,"Dental Visit, Annual",Nevada,44,64.5,-1.22,67.1,61.9,AHR data,
2005,2005 Annual,"Dental Visit, Annual",New Hampshire,5,77.5,1.3,78.9,76.1,AHR data,
2005,2005 Annual,"Dental Visit, Annual",New Jersey,9,75.8,0.97,76.8,74.8,AHR data,
2005,2005 Annual,"Dental Visit, Annual",New Mexico,39,67.9,-0.56,69.4,66.4,AHR data,
2005,2005 Annual,"Dental Visit, Annual",New York,21,71.7,0.17,73.2,70.2,AHR data,
2005,2005 Annual,"Dental Visit, Annual",North Carolina,30,69.4,-0.27,70.4,68.4,AHR data,
2005,2005 Annual,"Dental Visit, Annual",North Dakota,27,69.6,-0.23,71.5,67.7,AHR data,
2005,2005 Annual,"Dental Visit, Annual",Ohio,19,72.2,0.27,74.4,70,AHR data,
2005,2005 Annual,"Dental Visit, Annual",Oklahoma,47,61.3,-1.85,62.7,59.9,AHR data,
2005,2005 Annual,"Dental Visit, Annual",Oregon,34,68.5,-0.45,70,67,AHR data,
2005,2005 Annual,Dentists,Alabama,48,41.8,-1.451,,,AHR data,
2005,2005 Annual,Dentists,Alaska,8,71.1,1.217,,,AHR data,
2005,2005 Annual,Dentists,Arizona,33,47.2,-0.962,,,AHR data,
2005,2005 Annual,Dentists,Arkansas,49,39.4,-1.67,,,AHR data,
2005,2005 Annual,Dentists,California,6,72.8,1.373,,,AHR data,
2005,2005 Annual,Dentists,Colorado,10,64.3,0.598,,,AHR data,
2005,2005 Annual,Dentists,Connecticut,4,74.5,1.525,,,AHR data,
2005,2005 Annual,Dentists,Delaware,35,46.3,-1.039,,,AHR data,
2005,2005 Annual,Dentists,Florida,29,50.1,-0.694,,,AHR data,
2005,2005 Annual,Dentists,Georgia,44,44.4,-1.219,,,AHR data,
2005,2005 Annual,Dentists,Hawaii,1,79.5,1.986,,,AHR data,
2005,2005 Annual,Dentists,Idaho,20,56.3,-0.128,,,AHR data,
2005,2005 Annual,Dentists,Illinois,12,62.6,0.441,,,AHR data,
2005,2005 Annual,Dentists,Indiana,36,46.2,-1.056,,,AHR data,
2005,2005 Annual,Dentists,Iowa,28,50.2,-0.69,,,AHR data,
